1,matt@kellock.com.au,My thing is broken,hstyles@student.rmit.edu.au,1,1,false,2021-04-14T21:26:24.985765400
2,matt@kellock.com.au,My thing is broken too,hstyles@student.rmit.edu.au,1,0,false,2021-04-14T21:26:24.985765400
3,matt@kellock.com.au,My thing is broken,hstyles@student.rmit.edu.au,1,1,false,2021-04-14T21:26:24.985765400
4,matt@kellock.com.au,My thing is broken too,nhoran@student.rmit.edu.au,1,0,false,2021-04-14T21:26:24.985765400
5,matt@kellock.com.au,My thing is broken,nhoran@student.rmit.edu.au,1,1,true,2021-04-14T21:26:24.985765400
6,matt@kellock.com.au,My thing is broken too,hstyles@student.rmit.edu.au,1,0,false,2021-04-14T21:26:24.985765400
7,matt@kellock.com.au,Desc,lpayne@student.rmit.edu.au,0,0,false,2021-04-15T16:48:59.570004400
8,matt@kellock.com.au,Desc2,ltomlinson@student.rmit.edu.au,2,0,false,2021-04-15T16:49:12.996013700
9,matt@kellock.com.au,Blah,lpayne@student.rmit.edu.au,0,0,false,2021-04-20T13:34:46.200584800
10,matt@kellock.com.au,sdfgd,nhoran@student.rmit.edu.au,0,0,false,2021-04-20T13:40:24.099799
11,zmalik@student.rmit.edu.au,sdsdf,zmalik@student.rmit.edu.au,2,0,false,2021-04-21T06:30:42.102091400
